ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-36BC34D6B6,A su Gusto,Minimercado,Comercio,Carrera 96b #17A-53,Ciudad Hayuelos,Fontibon,Bogota D.C.,10.56,+57 316 561 5537,+57 316 561 5537,https://wa.me/573165615537,,,,,,Mo-Su 05:00-20:30,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/6699587106,4.6679101,-74.140436
GYX-2C166CC3C9,Admifarma JR,Peluqueria,Belleza,Carrera 96B,Villemar,Fontibon,Bogota D.C.,10.56,+57 311 292 8369,+57 311 292 8369,https://wa.me/573112928369,,,,,,Mo-Su 09:00-21:00,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/8952109525,4.6681123,-74.1401461
GYX-64D4D15554,Aero Hotel Boutique,Tienda especializada,Comercio,Calle 25C Bis A #101b-03,San José de Fontibón,Fontibon,Bogota D.C.,11.6,+57 317 887 4375,+57 317 887 4375,https://wa.me/573178874375,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/13972872353,4.6859119,-74.1323814
GYX-D7E07EC162,Almacen y Taller ERC Motos,Tienda especializada,Comercio,Calle 63 #104-56,El Muelle,Fontibon,Bogota D.C.,12.24,+57 314 388 3519,+57 314 388 3519,https://wa.me/573143883519,,,,,,Mo-Sa 08:00-20:00,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo",ALTA,OpenStreetMap,osm:node/13226573959,4.6961651,-74.1259934
GYX-ED04DE7532,Andrés Leonardo Martínez,Ferreteria,Comercio,Carrera 105F,El Carmelo,Fontibon,Bogota D.C.,12.77,+57 310 565 7152,+57 310 565 7152,https://wa.me/573105657152,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/5178438104,4.7027714,-74.1231894
GYX-669F5E1D40,Aparta Hotel Victoria In,Tienda especializada,Comercio,Calle 25D #30,San José de Fontibón,Fontibon,Bogota D.C.,11.64,+57 320 587 5517,+57 320 587 5517,https://wa.me/573205875517,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/10628297005,4.6864664,-74.1321388
GYX-DAF10240D4,Automotriz,Tienda especializada,Comercio,,Bahía del Oeste,Ciudad Bolivar,Bogota D.C.,12.19,+57 319 211 3419,+57 319 211 3419,https://wa.me/573192113419,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/8567992686,4.5691606,-74.1818532
GYX-4E6CB95CAA,Beauty Salon,Peluqueria,Belleza,,Ciudad Hayuelos,Fontibon,Bogota D.C.,10.72,+57 311 868 5503,+57 311 868 5503,https://wa.me/573118685503,,,,,,,,,,,BAJA,100,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/6758083681,4.6684658,-74.1418938
GYX-0DD0C6927F,Bicicleteria Santa Rosa,Tienda especializada,Comercio,,Fontibón,Fontibon,Bogota D.C.,11.57,+57 311 564 6817,+57 311 564 6817,https://wa.me/573115646817,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/8394670212,4.6746886,-74.14648
GYX-C0738A058A,Bicicletería S&RL,Tienda especializada,Comercio,,San Antonio Urbano,Fontibon,Bogota D.C.,12.89,+57 314 221 4681,+57 314 221 4681,https://wa.me/573142214681,,,,,,,,,,,BAJA,100,Inventario | Dashboard BI | Catalogo digital | Pagina web | Automatizacion WhatsApp | Gestion de redes,"Contactar hoy por whatsapp (celular verificado en fuente publica); sin presencia digital, oportunidad alta para paquete completo; horario no publicado",ALTA,OpenStreetMap,osm:node/5540660489,4.7000789,-74.1311603
